pmc_id,pmc_url,title,doi,pmid,journal,year
PMC7046459,https://pmc.ncbi.nlm.nih.gov/articles/PMC7046459/,"Trem2 Deletion Reduces Late-Stage Amyloid Plaque Accumulation, Elevates the Aβ42:Aβ40 Ratio, and Exacerbates Axonal Dystrophy and Dendritic Spine Loss in the PS2APP Alzheimer's Mouse Model",10.1523/JNEUROSCI.1871-19.2019,31980586,The Journal of Neuroscience,2020
PMC7055373,https://pmc.ncbi.nlm.nih.gov/articles/PMC7055373/,Estimation of high-order aberrations and anisotropic magnification from cryo-EM data sets in RELION-3.1,10.1107/S2052252520000081,32148853,IUCrJ,2020
PMC7079453,https://pmc.ncbi.nlm.nih.gov/articles/PMC7079453/,Cerebrospinal fluid phospho-tau T217 outperforms T181 as a biomarker for the differential diagnosis of Alzheimer’s disease and PET amyloid-positive patient identification,10.1186/s13195-020-00596-4,32183883,Alzheimer's Research & Therapy,2020
PMC7085284,https://pmc.ncbi.nlm.nih.gov/articles/PMC7085284/,Amyloid duration is associated with preclinical cognitive decline and tau PET,10.1002/dad2.12007,32211502,"Alzheimer's & Dementia : Diagnosis, Assessment & Disease Monitoring",2020
PMC7092749,https://pmc.ncbi.nlm.nih.gov/articles/PMC7092749/,Basal forebrain volume reliably predicts the cortical spread of Alzheimer’s degeneration,10.1093/brain/awaa012,32203580,Brain,2020
PMC7092803,https://pmc.ncbi.nlm.nih.gov/articles/PMC7092803/,"A Novel Coronavirus from Patients with Pneumonia in China, 2019",10.1056/NEJMoa2001017,31978945,The New England Journal of Medicine,2020
PMC7096722,https://pmc.ncbi.nlm.nih.gov/articles/PMC7096722/,Current developments in Coot for macromolecular model building of Electron Cryo‐microscopy and Crystallographic Data,10.1002/pro.3791,31730249,Protein Science : A Publication of the Protein Society,2020
PMC7125218,https://pmc.ncbi.nlm.nih.gov/articles/PMC7125218/,Cerebrospinal fluid p-tau217 performs better than p-tau181 as a biomarker of Alzheimer’s disease,10.1038/s41467-020-15436-0,32246036,Nature Communications,2020
PMC7136959,https://pmc.ncbi.nlm.nih.gov/articles/PMC7136959/,Enhancing protective microglial activities with a dual function TREM2 antibody to the stalk region,10.15252/emmm.201911227,32154671,EMBO Molecular Medicine,2020
PMC7137688,https://pmc.ncbi.nlm.nih.gov/articles/PMC7137688/,Longitudinal Maintenance of Cognitive Health in Centenarians in the 100-plus Study,10.1001/jamanetworkopen.2020.0094,32101309,JAMA Network Open,2020
PMC7159908,https://pmc.ncbi.nlm.nih.gov/articles/PMC7159908/,Aβ deposition is associated with increases in soluble and phosphorylated tau that precede a positive Tau PET in Alzheimer’s disease,10.1126/sciadv.aaz2387,32426454,Science Advances,2020
PMC7160822,https://pmc.ncbi.nlm.nih.gov/articles/PMC7160822/,Astroglia and Tau: New Perspectives,10.3389/fnagi.2020.00096,32327993,Frontiers in Aging Neuroscience,2020
PMC7179967,https://pmc.ncbi.nlm.nih.gov/articles/PMC7179967/,Neurologic Features in Severe SARS-CoV-2 Infection,10.1056/NEJMc2008597,32294339,The New England Journal of Medicine,2020
PMC7190606,https://pmc.ncbi.nlm.nih.gov/articles/PMC7190606/,Mechanisms of secretion and spreading of pathological tau protein,10.1007/s00018-019-03349-1,31667556,Cellular and Molecular Life Sciences: CMLS,2019
PMC7202879,https://pmc.ncbi.nlm.nih.gov/articles/PMC7202879/,A 3D human brain–like tissue model of herpes-induced Alzheimer’s disease,10.1126/sciadv.aay8828,32494701,Science Advances,2020
PMC7215644,https://pmc.ncbi.nlm.nih.gov/articles/PMC7215644/,Diagnostic Performance of RO948 F 18 Tau Positron Emission Tomography in the Differentiation of Alzheimer Disease From Other Neurodegenerative Disorders,10.1001/jamaneurol.2020.0989,32391858,JAMA Neurology,2020
PMC7233422,https://pmc.ncbi.nlm.nih.gov/articles/PMC7233422/,Amyloid accumulation in Down syndrome measured with amyloid load,10.1002/dad2.12020,32435686,"Alzheimer's & Dementia : Diagnosis, Assessment & Disease Monitoring",2020
PMC7240771,https://pmc.ncbi.nlm.nih.gov/articles/PMC7240771/,Multiorgan and Renal Tropism of SARS-CoV-2,10.1056/NEJMc2011400,32402155,The New England Journal of Medicine,2020
PMC7244617,https://pmc.ncbi.nlm.nih.gov/articles/PMC7244617/,PLCG2 protective variant p.P522R modulates tau pathology and disease progression in patients with mild cognitive impairment,10.1007/s00401-020-02138-6,32166339,Acta Neuropathologica,2020
PMC7250878,https://pmc.ncbi.nlm.nih.gov/articles/PMC7250878/,"The UK Biobank imaging enhancement of 100,000 participants: rationale, data collection, management and future directions",10.1038/s41467-020-15948-9,32457287,Nature Communications,2020
PMC7251068,https://pmc.ncbi.nlm.nih.gov/articles/PMC7251068/,Spread of pathological tau proteins through communicating neurons in human Alzheimer’s disease,10.1038/s41467-020-15701-2,32457389,Nature Communications,2020
PMC7251689,https://pmc.ncbi.nlm.nih.gov/articles/PMC7251689/,Partial reduction of amyloid β production by β-secretase inhibitors does not decrease synaptic transmission,10.1186/s13195-020-00635-0,32456694,Alzheimer's Research & Therapy,2020
PMC7257136,https://pmc.ncbi.nlm.nih.gov/articles/PMC7257136/,Humanized tau antibodies promote tau uptake by human microglia without any increase of inflammation,10.1186/s40478-020-00948-z,32471486,Acta Neuropathologica Communications,2020
PMC7271826,https://pmc.ncbi.nlm.nih.gov/articles/PMC7271826/,Immediate and long-term consequences of COVID-19 infections for the development of neurological disease,10.1186/s13195-020-00640-3,32498691,Alzheimer's Research & Therapy,2020
PMC7299922,https://pmc.ncbi.nlm.nih.gov/articles/PMC7299922/,Ultrasensitive RT-QuIC assay with high sensitivity and specificity for Lewy body-associated synucleinopathies,10.1007/s00401-020-02160-8,32342188,Acta Neuropathologica,2020
PMC7301499,https://pmc.ncbi.nlm.nih.gov/articles/PMC7301499/,Upregulation of RIN3 induces endosomal dysfunction in Alzheimer’s disease,10.1186/s40035-020-00206-1,32552912,Translational Neurodegeneration,2020
PMC7304421,https://pmc.ncbi.nlm.nih.gov/articles/PMC7304421/,Neuropathological Features of Covid-19,10.1056/NEJMc2019373,32530583,The New England Journal of Medicine,2020
PMC7319765,https://pmc.ncbi.nlm.nih.gov/articles/PMC7319765/,Astrocytes and microglia play orchestrated roles and respect phagocytic territories during neuronal corpse removal in vivo,10.1126/sciadv.aba3239,32637606,Science Advances,2020
PMC7334197,https://pmc.ncbi.nlm.nih.gov/articles/PMC7334197/,"The mutational constraint spectrum quantified from variation in 141,456 humans",10.1038/s41586-020-2308-7,32461654,Nature,2020
PMC7337688,https://pmc.ncbi.nlm.nih.gov/articles/PMC7337688/,ApoE e4e4 Genotype and Mortality With COVID-19 in UK Biobank,10.1093/gerona/glaa169,32623451,The Journals of Gerontology Series A: Biological Sciences and Medical Sciences,2020
PMC7340497,https://pmc.ncbi.nlm.nih.gov/articles/PMC7340497/,Super-resolution microscopy reveals majorly mono- and dimeric presenilin1/γ-secretase at the cell surface,10.7554/eLife.56679,32631487,eLife,2020
PMC7364557,https://pmc.ncbi.nlm.nih.gov/articles/PMC7364557/,Molecular and cellular mechanisms underlying the pathogenesis of Alzheimer’s disease,10.1186/s13024-020-00391-7,32677986,Molecular Neurodegeneration,2020
PMC7422733,https://pmc.ncbi.nlm.nih.gov/articles/PMC7422733/,Alzheimer’s Patient Microglia Exhibit Enhanced Aging and Unique Transcriptional Activation,10.1016/j.celrep.2020.107843,32610143,Cell reports,2020
PMC7423866,https://pmc.ncbi.nlm.nih.gov/articles/PMC7423866/,Plasma p-tau181 accurately predicts Alzheimer’s disease pathology at least 8 years prior to post-mortem and improves the clinical characterisation of cognitive decline,10.1007/s00401-020-02195-x,32720099,Acta Neuropathologica,2020
PMC7427742,https://pmc.ncbi.nlm.nih.gov/articles/PMC7427742/,Therapeutic Trem2 activation ameliorates amyloid-beta deposition and improves cognition in the 5XFAD model of amyloid deposition,10.1186/s12974-020-01915-0,32795308,Journal of Neuroinflammation,2020
PMC7427792,https://pmc.ncbi.nlm.nih.gov/articles/PMC7427792/,CryoEM structure of the low-complexity domain of hnRNPA2 and its conversion to pathogenic amyloid,10.1038/s41467-020-17905-y,32796831,Nature Communications,2020
PMC7428329,https://pmc.ncbi.nlm.nih.gov/articles/PMC7428329/,Noncanonical function of an autophagy protein prevents spontaneous Alzheimer’s disease,10.1126/sciadv.abb9036,32851186,Science Advances,2020
PMC7478730,https://pmc.ncbi.nlm.nih.gov/articles/PMC7478730/,Anti-human TREM2 induces microglia proliferation and reduces pathology in an Alzheimer’s disease model,10.1084/jem.20200785,32579671,The Journal of Experimental Medicine,2020
PMC7488484,https://pmc.ncbi.nlm.nih.gov/articles/PMC7488484/,The Alzheimer’s disease-associated protective Plcγ2-P522R variant promotes immune functions,10.1186/s13024-020-00402-7,32917267,Molecular Neurodegeneration,2020
PMC7498497,https://pmc.ncbi.nlm.nih.gov/articles/PMC7498497/,TREM2 activation on microglia promotes myelin debris clearance and remyelination in a model of multiple sclerosis,10.1007/s00401-020-02193-z,32772264,Acta Neuropathologica,2020
PMC7534636,https://pmc.ncbi.nlm.nih.gov/articles/PMC7534636/,Loss of TMEM106B and PGRN leads to severe lysosomal abnormalities and neurodegeneration in mice,10.15252/embr.202050219,32852886,EMBO Reports,2020
PMC7538792,https://pmc.ncbi.nlm.nih.gov/articles/PMC7538792/,Local Sleep and Alzheimer’s Disease Pathophysiology,10.3389/fnins.2020.525970,33071726,Frontiers in Neuroscience,2020
PMC7550587,https://pmc.ncbi.nlm.nih.gov/articles/PMC7550587/,Large eQTL meta-analysis reveals differing patterns between cerebral cortical and cerebellar brain regions,10.1038/s41597-020-00642-8,33046718,Scientific Data,2020
PMC7553118,https://pmc.ncbi.nlm.nih.gov/articles/PMC7553118/,SARS-CoV-2 Infects the Brain Choroid Plexus and Disrupts the Blood-CSF Barrier in Human Brain Organoids,10.1016/j.stem.2020.10.001,33113348,Cell Stem Cell,2020
PMC7568283,https://pmc.ncbi.nlm.nih.gov/articles/PMC7568283/,Single-nucleus transcriptome analysis reveals dysregulation of angiogenic endothelial cells and neuroprotective glia in Alzheimer’s disease,10.1073/pnas.2008762117,32989152,Proceedings of the National Academy of Sciences of the United States of America,2020
PMC7574558,https://pmc.ncbi.nlm.nih.gov/articles/PMC7574558/,Modeling the β-secretase cleavage site and humanizing amyloid-beta precursor protein in rat and mouse to study Alzheimer’s disease,10.1186/s13024-020-00399-z,33076948,Molecular Neurodegeneration,2020
PMC7577514,https://pmc.ncbi.nlm.nih.gov/articles/PMC7577514/,Risk of Transmissibility From Neurodegenerative Disease-Associated Proteins: Experimental Knowns and Unknowns,10.1093/jnen/nlaa109,33000167,Journal of Neuropathology and Experimental Neurology,2020
PMC7577712,https://pmc.ncbi.nlm.nih.gov/articles/PMC7577712/,Integrated proteomics reveals brain-based cerebrospinal fluid biomarkers in asymptomatic and symptomatic Alzheimer’s disease,10.1126/sciadv.aaz9360,33087358,Science Advances,2020
PMC7584603,https://pmc.ncbi.nlm.nih.gov/articles/PMC7584603/,Gene expression and functional deficits underlie TREM2-knockout microglia responses in human models of Alzheimer’s disease,10.1038/s41467-020-19227-5,33097708,Nature Communications,2020
PMC7586089,https://pmc.ncbi.nlm.nih.gov/articles/PMC7586089/,Predicting future rates of tau accumulation on PET,10.1093/brain/awaa248,33094327,Brain,2020
PMC7596180,https://pmc.ncbi.nlm.nih.gov/articles/PMC7596180/,Degradation and Transmission of Tau by Autophagic-Endolysosomal Networks and Potential Therapeutic Targets for Tauopathy,10.3389/fnmol.2020.586731,33177989,Frontiers in Molecular Neuroscience,2020
PMC7596823,https://pmc.ncbi.nlm.nih.gov/articles/PMC7596823/,Blood plasma phosphorylated-tau isoforms track CNS change in Alzheimer’s disease,10.1084/jem.20200861,32725127,The Journal of Experimental Medicine,2020
PMC7608683,https://pmc.ncbi.nlm.nih.gov/articles/PMC7608683/,APOE4 exacerbates synapse loss and neurodegeneration in Alzheimer’s disease patient iPSC-derived cerebral organoids,10.1038/s41467-020-19264-0,33139712,Nature Communications,2020
PMC7613749,https://pmc.ncbi.nlm.nih.gov/articles/PMC7613749/,Structures of α-synuclein filaments from human brains with Lewy pathology,10.1038/s41586-022-05319-3,36108674,Nature,2022
PMC7614512,https://pmc.ncbi.nlm.nih.gov/articles/PMC7614512/,Cytosolic antibody receptor TRIM21 is required for effective tau immunotherapy in mouse models,10.1126/science.abn1366,36996217,"Science (New York, N.Y.)",2023
PMC7653537,https://pmc.ncbi.nlm.nih.gov/articles/PMC7653537/,Associations of Plasma Phospho-Tau217 Levels With Tau Positron Emission Tomography in Early Alzheimer Disease,10.1001/jamaneurol.2020.4201,33165506,JAMA Neurology,2020
PMC7666300,https://pmc.ncbi.nlm.nih.gov/articles/PMC7666300/,The coarse-grained plaque: a divergent Aβ plaque-type in early-onset Alzheimer’s disease,10.1007/s00401-020-02198-8,32926214,Acta Neuropathologica,2020
PMC7672045,https://pmc.ncbi.nlm.nih.gov/articles/PMC7672045/,Comparison of Common and Disease-Specific Post-translational Modifications of Pathological Tau Associated With a Wide Range of Tauopathies,10.3389/fnins.2020.581936,33250706,Frontiers in Neuroscience,2020
PMC7695466,https://pmc.ncbi.nlm.nih.gov/articles/PMC7695466/,Patient-centered connectivity-based prediction of tau pathology spread in Alzheimer’s disease,10.1126/sciadv.abd1327,33246962,Science Advances,2020
PMC7695712,https://pmc.ncbi.nlm.nih.gov/articles/PMC7695712/,Plasma N-terminal tau fragment levels predict future cognitive decline and neurodegeneration in healthy elderly individuals,10.1038/s41467-020-19543-w,33247134,Nature Communications,2020
PMC7703774,https://pmc.ncbi.nlm.nih.gov/articles/PMC7703774/,scds: computational annotation of doublets in single-cell RNA sequencing data,10.1093/bioinformatics/btz698,31501871,Bioinformatics,2019
PMC7704703,https://pmc.ncbi.nlm.nih.gov/articles/PMC7704703/,Single cell RNA sequencing of human microglia uncovers a subset associated with Alzheimer’s disease,10.1038/s41467-020-19737-2,33257666,Nature Communications,2020
PMC7719022,https://pmc.ncbi.nlm.nih.gov/articles/PMC7719022/,Longitudinal plasma p-tau217 is increased in early stages of Alzheimer’s disease,10.1093/brain/awaa286,33068398,Brain,2020
PMC7721364,https://pmc.ncbi.nlm.nih.gov/articles/PMC7721364/,"Novel tau biomarkers phosphorylated at T181, T217 or T231 rise in the initial stages of the preclinical Alzheimer’s continuum when only subtle changes in Aβ pathology are detected",10.15252/emmm.202012921,33169916,EMBO Molecular Medicine,2020
PMC7770605,https://pmc.ncbi.nlm.nih.gov/articles/PMC7770605/,Densities and numbers of calbindin and parvalbumin positive neurons across the rat and mouse brain,10.1016/j.isci.2020.101906,33385111,iScience,2020
PMC7782487,https://pmc.ncbi.nlm.nih.gov/articles/PMC7782487/,Anomalous collapses of Nares Strait ice arches leads to enhanced export of Arctic sea ice,10.1038/s41467-020-20314-w,33397941,Nature Communications,2021
PMC7787497,https://pmc.ncbi.nlm.nih.gov/articles/PMC7787497/,Molecular subtyping of Alzheimer’s disease using RNA sequencing data reveals novel mechanisms and targets,10.1126/sciadv.abb5398,33523961,Science Advances,2021
PMC7788468,https://pmc.ncbi.nlm.nih.gov/articles/PMC7788468/,Progression of Behavioral Disturbances and Neuropsychiatric Symptoms in Patients With Genetic Frontotemporal Dementia,10.1001/jamanetworkopen.2020.30194,33404617,JAMA Network Open,2021
PMC7796541,https://pmc.ncbi.nlm.nih.gov/articles/PMC7796541/,Engagement of TREM2 by a novel monoclonal antibody induces activation of microglia and improves cognitive function in Alzheimer’s disease models,10.1186/s12974-020-01980-5,33422057,Journal of Neuroinflammation,2021
PMC7801513,https://pmc.ncbi.nlm.nih.gov/articles/PMC7801513/,Plasma glial fibrillary acidic protein is elevated in cognitively normal older adults at risk of Alzheimer’s disease,10.1038/s41398-020-01137-1,33431793,Translational Psychiatry,2021
PMC7802009,https://pmc.ncbi.nlm.nih.gov/articles/PMC7802009/,Longitudinal Associations of Blood Phosphorylated Tau181 and Neurofilament Light Chain With Neurodegeneration in Alzheimer Disease,10.1001/jamaneurol.2020.4986,33427873,JAMA Neurology,2021
PMC7805812,https://pmc.ncbi.nlm.nih.gov/articles/PMC7805812/,The accumulation rate of tau aggregates is higher in females and younger amyloid-positive subjects,10.1093/brain/awaa327,33439987,Brain,2020
PMC7808299,https://pmc.ncbi.nlm.nih.gov/articles/PMC7808299/,Neuroinvasion of SARS-CoV-2 in human and mouse brain,10.1084/jem.20202135,33433624,The Journal of Experimental Medicine,2021
PMC7811180,https://pmc.ncbi.nlm.nih.gov/articles/PMC7811180/,"Association of Cognitive Function Trajectories in Centenarians With Postmortem Neuropathology, Physical Health, and Other Risk Factors for Cognitive Decline",10.1001/jamanetworkopen.2020.31654,33449094,JAMA Network Open,2021
PMC7826285,https://pmc.ncbi.nlm.nih.gov/articles/PMC7826285/,CoolMPS for robust sequencing of single-nuclear RNAs captured by droplet-based method,10.1093/nar/gkaa1127,33264392,Nucleic Acids Research,2020
PMC7832889,https://pmc.ncbi.nlm.nih.gov/articles/PMC7832889/,Neuroinvasion and Encephalitis Following Intranasal Inoculation of SARS-CoV-2 in K18-hACE2 Mice,10.3390/v13010132,33477869,Viruses,2021
PMC7847444,https://pmc.ncbi.nlm.nih.gov/articles/PMC7847444/,Exosomes induce endolysosomal permeabilization as a gateway by which exosomal tau seeds escape into the cytosol,10.1007/s00401-020-02254-3,33417012,Acta Neuropathologica,2021
PMC7848753,https://pmc.ncbi.nlm.nih.gov/articles/PMC7848753/,Cognitive and social activities and long-term dementia risk: the prospective UK Million Women Study,10.1016/S2468-2667(20)30284-X,33516288,The Lancet. Public Health,2021
PMC7851759,https://pmc.ncbi.nlm.nih.gov/articles/PMC7851759/,"Identification of Candidate Parkinson Disease Genes by Integrating Genome-Wide Association Study, Expression, and Epigenetic Data Sets",10.1001/jamaneurol.2020.5257,33523105,JAMA Neurology,2021
PMC7857391,https://pmc.ncbi.nlm.nih.gov/articles/PMC7857391/,Neuropilin-1 facilitates SARS-CoV-2 cell entry and infectivity,10.1126/science.abd2985,33082293,"Science (New York, N.y.)",2020
PMC7880668,https://pmc.ncbi.nlm.nih.gov/articles/PMC7880668/,Alzheimer’s disease brain-derived extracellular vesicles spread tau pathology in interneurons,10.1093/brain/awaa376,33246331,Brain,2020
PMC7881060,https://pmc.ncbi.nlm.nih.gov/articles/PMC7881060/,Presenilin 1 phosphorylation regulates amyloid-β degradation by microglia,10.1038/s41380-020-0856-8,32792660,Molecular Psychiatry,2020
PMC7882534,https://pmc.ncbi.nlm.nih.gov/articles/PMC7882534/,"Herpesvirus infections, antiviral treatment, and the risk of dementia—a registry‐based cohort study in Sweden",10.1002/trc2.12119,33614892,Alzheimer's & Dementia : Translational Research & Clinical Interventions,2021
PMC7882582,https://pmc.ncbi.nlm.nih.gov/articles/PMC7882582/,Photodynamic studies reveal rapid formation and appreciable turnover of tau inclusions,10.1007/s00401-021-02264-9,33496840,Acta Neuropathologica,2021
PMC7889871,https://pmc.ncbi.nlm.nih.gov/articles/PMC7889871/,Inference and analysis of cell-cell communication using CellChat,10.1038/s41467-021-21246-9,33597522,Nature Communications,2021
PMC7907956,https://pmc.ncbi.nlm.nih.gov/articles/PMC7907956/,Sex Differences in Cognitive Decline Among US Adults,10.1001/jamanetworkopen.2021.0169,33630089,JAMA Network Open,2021
PMC7938472,https://pmc.ncbi.nlm.nih.gov/articles/PMC7938472/,Race and Alzheimer Disease Biomarkers,10.1212/NXG.0000000000000574,33688581,Neurology: Genetics,2021
PMC7938663,https://pmc.ncbi.nlm.nih.gov/articles/PMC7938663/,Reactive or transgenic increase in microglial TYROBP reveals a TREM2‐independent TYROBP–APOE link in wild‐type and Alzheimer's‐related mice,10.1002/alz.12256,33314529,Alzheimer's & Dementia,2020
PMC7940173,https://pmc.ncbi.nlm.nih.gov/articles/PMC7940173/,Population-based blood screening for preclinical Alzheimer’s disease in a British birth cohort at age 70,10.1093/brain/awaa403,33479777,Brain,2021
PMC7948801,https://pmc.ncbi.nlm.nih.gov/articles/PMC7948801/,Familial Alzheimer’s disease mutations in amyloid protein precursor alter proteolysis by γ-secretase to increase amyloid β-peptides of ≥45 residues,10.1016/j.jbc.2021.100281,33450230,The Journal of Biological Chemistry,2021
PMC7955030,https://pmc.ncbi.nlm.nih.gov/articles/PMC7955030/,Integration of Alzheimer’s disease genetics and myeloid genomics identifies disease risk regulatory elements and genes,10.1038/s41467-021-21823-y,33712570,Nature Communications,2021
PMC7955110,https://pmc.ncbi.nlm.nih.gov/articles/PMC7955110/,Cryo-EM structure of amyloid fibrils formed by the entire low complexity domain of TDP-43,10.1038/s41467-021-21912-y,33712624,Nature Communications,2021
PMC7961089,https://pmc.ncbi.nlm.nih.gov/articles/PMC7961089/,Hydrophilic loop 1 of Presenilin-1 and the APP GxxxG transmembrane motif regulate γ-secretase function in generating Alzheimer-causing Aβ peptides,10.1016/j.jbc.2021.100393,33571524,The Journal of Biological Chemistry,2021
PMC8012210,https://pmc.ncbi.nlm.nih.gov/articles/PMC8012210/,ArchR is a scalable software package for integrative single-cell chromatin accessibility analysis,10.1038/s41588-021-00790-6,33633365,Nature Genetics,2021
PMC8023542,https://pmc.ncbi.nlm.nih.gov/articles/PMC8023542/,"Detection of β-amyloid positivity in Alzheimer’s Disease Neuroimaging Initiative participants with demographics, cognition, MRI and plasma biomarkers",10.1093/braincomms/fcab008,33842885,Brain Communications,2021
PMC8043864,https://pmc.ncbi.nlm.nih.gov/articles/PMC8043864/,Cryo-EM structures of tau filaments from Alzheimer’s disease with PET ligand APN-1607,10.1007/s00401-021-02294-3,33723967,Acta Neuropathologica,2021
PMC8043944,https://pmc.ncbi.nlm.nih.gov/articles/PMC8043944/,Plasma p-tau231: a new biomarker for incipient Alzheimer’s disease pathology,10.1007/s00401-021-02275-6,33585983,Acta Neuropathologica,2021
PMC8043951,https://pmc.ncbi.nlm.nih.gov/articles/PMC8043951/,Distinct amyloid-β and tau-associated microglia profiles in Alzheimer’s disease,10.1007/s00401-021-02263-w,33609158,Acta Neuropathologica,2021
PMC8053280,https://pmc.ncbi.nlm.nih.gov/articles/PMC8053280/,"A randomized, double-blind, phase 2b proof-of-concept clinical trial in early Alzheimer’s disease with lecanemab, an anti-Aβ protofibril antibody",10.1186/s13195-021-00813-8,33865446,Alzheimer's Research & Therapy,2021
PMC8139596,https://pmc.ncbi.nlm.nih.gov/articles/PMC8139596/,"Aging-associated deficit in CCR7 is linked to worsened glymphatic function, cognition, neuroinflammation, and β-amyloid pathology",10.1126/sciadv.abe4601,34020948,Science Advances,2021
PMC8140091,https://pmc.ncbi.nlm.nih.gov/articles/PMC8140091/,Transcriptional signature in microglia associated with Aβ plaque phagocytosis,10.1038/s41467-021-23111-1,34021136,Nature Communications,2021
PMC8164048,https://pmc.ncbi.nlm.nih.gov/articles/PMC8164048/,"Regulation of tau internalization, degradation, and seeding by LRP1 reveals multiple pathways for tau catabolism",10.1016/j.jbc.2021.100715,33930462,The Journal of Biological Chemistry,2021
PMC8185001,https://pmc.ncbi.nlm.nih.gov/articles/PMC8185001/,A multicentre validation study of the diagnostic value of plasma neurofilament light,10.1038/s41467-021-23620-z,34099648,Nature Communications,2021
PMC8185545,https://pmc.ncbi.nlm.nih.gov/articles/PMC8185545/,Soluble P‐tau217 reflects amyloid and tau pathology and mediates the association of amyloid with tau,10.15252/emmm.202114022,33949133,EMBO Molecular Medicine,2021
PMC8187732,https://pmc.ncbi.nlm.nih.gov/articles/PMC8187732/,Aβ receptors specifically recognize molecular features displayed by fibril ends and neurotoxic oligomers,10.1038/s41467-021-23507-z,34103486,Nature Communications,2021
PMC8190588,https://pmc.ncbi.nlm.nih.gov/articles/PMC8190588/,Activated microglia mitigate Aβ-associated tau seeding and spreading,10.1084/jem.20210542,34100905,The Journal of Experimental Medicine,2021
PMC8190957,https://pmc.ncbi.nlm.nih.gov/articles/PMC8190957/,Patient-specific Alzheimer-like pathology in trisomy 21 cerebral organoids reveals BACE2 as a gene dose-sensitive AD suppressor in human brain,10.1038/s41380-020-0806-5,32647257,Molecular Psychiatry,2020
PMC8196018,https://pmc.ncbi.nlm.nih.gov/articles/PMC8196018/,Plasma biomarkers of Alzheimer’s disease improve prediction of cognitive decline in cognitively unimpaired elderly populations,10.1038/s41467-021-23746-0,34117234,Nature Communications,2021
PMC8206957,https://pmc.ncbi.nlm.nih.gov/articles/PMC8206957/,Replicative senescence dictates the emergence of disease-associated microglia and contributes to Aβ pathology,10.1016/j.celrep.2021.109228,34107254,Cell Reports,2021
PMC8208724,https://pmc.ncbi.nlm.nih.gov/articles/PMC8208724/,Following spatial Aβ aggregation dynamics in evolving Alzheimer’s disease pathology by imaging stable isotope labeling kinetics,10.1126/sciadv.abg4855,34134980,Science Advances,2021
PMC8214219,https://pmc.ncbi.nlm.nih.gov/articles/PMC8214219/,Alzheimer’s disease-associated β-amyloid does not protect against herpes simplex virus 1 infection in the mouse brain,10.1016/j.jbc.2021.100845,34052228,The Journal of Biological Chemistry,2021
PMC8219708,https://pmc.ncbi.nlm.nih.gov/articles/PMC8219708/,KL-VS heterozygosity is associated with lower amyloid-dependent tau accumulation and memory impairment in Alzheimer’s disease,10.1038/s41467-021-23755-z,34158479,Nature Communications,2021
PMC8238499,https://pmc.ncbi.nlm.nih.gov/articles/PMC8238499/,Integrated analysis of multimodal single-cell data,10.1016/j.cell.2021.04.048,34062119,Cell,2021
PMC8240013,https://pmc.ncbi.nlm.nih.gov/articles/PMC8240013/,Accuracy of Tau Positron Emission Tomography as a Prognostic Marker in Preclinical and Prodromal Alzheimer Disease,10.1001/jamaneurol.2021.1858,34180956,JAMA Neurology,2021
PMC8246793,https://pmc.ncbi.nlm.nih.gov/articles/PMC8246793/,Head‐to‐head comparison of clinical performance of CSF phospho‐tau T181 and T217 biomarkers for Alzheimer's disease diagnosis,10.1002/alz.12236,33252199,Alzheimer's & Dementia,2020
PMC8247413,https://pmc.ncbi.nlm.nih.gov/articles/PMC8247413/,Harnessing the paradoxical phenotypes of APOE ɛ2 and APOE ɛ4 to identify genetic modifiers in Alzheimer's disease,10.1002/alz.12240,33576571,Alzheimer's & Dementia,2020
PMC8261691,https://pmc.ncbi.nlm.nih.gov/articles/PMC8261691/,Association of Apolipoprotein E ɛ4 Allele With Clinical and Multimodal Biomarker Changes of Alzheimer Disease in Adults With Down Syndrome,10.1001/jamaneurol.2021.1893,34228042,JAMA Neurology,2021
PMC8280160,https://pmc.ncbi.nlm.nih.gov/articles/PMC8280160/,Phosphorylated tau181 in plasma as a potential biomarker for Alzheimer’s disease in adults with Down syndrome,10.1038/s41467-021-24319-x,34262030,Nature Communications,2021
PMC8302448,https://pmc.ncbi.nlm.nih.gov/articles/PMC8302448/,Microglia in Alzheimer's disease at single-cell level. Are there common patterns in humans and mice?,10.1084/jem.20202717,34292312,The Journal of Experimental Medicine,2021
PMC8305935,https://pmc.ncbi.nlm.nih.gov/articles/PMC8305935/,Plaque-associated human microglia accumulate lipid droplets in a chimeric model of Alzheimer’s disease,10.1186/s13024-021-00473-0,34301296,Molecular Neurodegeneration,2021
PMC8320425,https://pmc.ncbi.nlm.nih.gov/articles/PMC8320425/,Neurochemical signs of astrocytic and neuronal injury in acute COVID-19 normalizes during long-term follow-up,10.1016/j.ebiom.2021.103512,34333238,EBioMedicine,2021
PMC8325675,https://pmc.ncbi.nlm.nih.gov/articles/PMC8325675/,"Herpes simplex virus, early neuroimaging markers and incidence of Alzheimer’s disease",10.1038/s41398-021-01532-2,34333531,Translational Psychiatry,2021
PMC8358733,https://pmc.ncbi.nlm.nih.gov/articles/PMC8358733/,Longitudinal Association of Total Tau Concentrations and Physical Activity With Cognitive Decline in a Population Sample,10.1001/jamanetworkopen.2021.20398,34379124,JAMA Network Open,2021
